,nb_etats_generer,nb_de_coup,utilisation_CPU,nb_etat_frontiere,nb_etats_explorer,categorie_de_poids
0,5496,39,12.1,1642,1374,1
1,2696,33,13.0,903,674,2
2,2696,33,12.4,903,674,3
3,1264,33,11.9,451,316,4
4,1264,33,12.5,451,316,5
5,7924,21,7.6,2485,1981,6
6,1388,24,7.4,468,347,1
7,1264,20,4.7,433,316,2
8,1264,20,8.5,433,316,3
9,668,24,6.9,229,167,4
10,668,24,5.4,229,167,5
11,792,13,5.8,246,198,6
12,300,25,11.7,117,75,1
13,1920,25,19.0,668,480,2
14,1920,25,12.2,668,480,3
15,3012,38,13.7,992,753,4
16,3012,38,12.2,992,753,5
17,532,18,11.7,205,133,6
18,640,22,11.5,226,160,1
19,88,16,12.9,42,22,2
20,88,16,13.0,42,22,3
21,904,22,12.6,307,226,4
22,904,22,15.1,307,226,5
23,784,16,12.9,274,196,6
24,8788,41,12.6,2549,2197,1
25,1444,45,12.0,495,361,2
26,1444,45,11.3,495,361,3
27,3864,46,9.9,1233,966,4
28,3864,46,7.1,1233,966,5
29,23800,20,5.9,7053,5950,6
30,1444,27,6.2,489,361,1
31,1720,31,5.7,574,430,2
32,1720,31,5.5,574,430,3
33,548,23,6.7,194,137,4
34,548,23,6.8,194,137,5
35,1924,18,7.1,629,481,6
36,2216,28,8.1,690,554,1
37,1136,34,11.3,385,284,2
38,1136,34,6.8,385,284,3
39,1220,36,5.7,412,305,4
40,1220,36,6.3,412,305,5
41,1444,16,8.0,508,361,6
42,244,17,6.0,95,61,1
43,168,17,7.6,65,42,2
44,168,17,7.8,65,42,3
45,240,17,6.3,89,60,4
46,240,17,9.1,89,60,5
47,1172,17,9.0,392,293,6
48,2632,44,6.3,827,658,1
49,1980,40,11.8,701,495,2
50,1980,40,5.5,701,495,3
51,1360,31,6.0,480,340,4
52,1360,31,5.0,480,340,5
53,1568,19,8.3,497,392,6
54,360,27,6.4,137,90,1
55,2208,43,9.0,760,552,2
56,2208,43,6.4,760,552,3
57,1260,33,6.3,439,315,4
58,1260,33,6.4,439,315,5
59,408,17,9.5,161,102,6
60,3176,38,7.8,1031,794,1
61,1524,19,6.3,546,381,2
62,1524,19,7.6,546,381,3
63,1696,19,8.1,578,424,4
64,1696,19,6.0,578,424,5
65,4276,17,6.3,1354,1069,6
66,3636,35,7.1,1114,909,1
67,872,34,6.1,310,218,2
68,872,34,7.8,310,218,3
69,1608,34,7.4,550,402,4
70,1608,34,5.3,550,402,5
71,856,16,7.2,316,214,6
72,736,24,6.0,240,184,1
73,612,24,12.4,213,153,2
74,612,24,6.1,213,153,3
75,804,24,7.2,255,201,4
76,804,24,4.4,255,201,5
77,1864,17,7.7,641,466,6
78,2072,33,5.5,705,518,1
79,592,16,6.6,204,148,2
80,592,16,7.7,204,148,3
81,668,16,5.9,227,167,4
82,668,16,7.8,227,167,5
83,1300,15,8.6,393,325,6
84,3960,38,9.2,1276,990,1
85,284,27,6.4,111,71,2
86,284,27,7.2,111,71,3
87,4624,38,8.3,1474,1156,4
88,4624,38,9.6,1474,1156,5
89,2436,17,7.5,762,609,6
90,1912,25,6.7,583,478,1
91,856,21,8.6,274,214,2
92,856,21,8.5,274,214,3
93,528,25,5.2,184,132,4
94,528,25,5.3,184,132,5
95,4696,19,6.2,1461,1174,6
96,792,26,6.8,281,198,1
97,404,26,5.5,150,101,2
98,404,26,7.4,150,101,3
99,2372,32,6.0,763,593,4
100,2372,32,7.2,763,593,5
101,1336,14,5.6,429,334,6
102,2556,27,4.9,841,639,1
103,1788,18,6.2,611,447,2
104,1788,18,7.8,611,447,3
105,932,18,5.6,306,233,4
106,932,18,5.4,306,233,5
107,96,10,6.1,41,24,6
108,1784,30,6.9,596,446,1
109,1140,34,7.3,406,285,2
110,1140,34,5.8,406,285,3
